gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d032980,0.559446903,0.315678523,-0.787338465,0.523381139,-0.084174765,-0.022688481,-2.320496672
Zm00001d045650,-0.117258806,0.159239005,-0.349850413,0.680581482,-0.188013086,-0.123670768,0.786060659
Zm00001d015846,-0.231955185,-0.480367422,0.122817871,-2.831381904,-0.197707713,-0.153068852,0.34542957
Zm00001d017754,-0.058733085,-0.935842282,-0.442466876,0.387732752,-0.025896771,0.009288754,-0.748306091
Zm00001d045283,-0.301619528,0.110075756,-0.162137133,0.144482627,-0.008274085,-0.08500194,1.78727726
Zm00001d023625,-0.093779394,-0.962413358,0,0,-0.111105284,-0.132395526,0.210692293
Zm00001d020086,-0.824461198,-1.056879265,-0.296663127,0.237078149,-0.209817347,-0.1983145,0.091310321
Zm00001d052353,0.056684142,0.183775795,-0.14438784,0.10271057,-0.036218186,-0.018978193,1.281695511
Zm00001d052357,1.352420667,-2.012278362,0.077125008,-0.00149265,-0.091628074,-0.06443706,0.030944424
Zm00001d052354,1.413545168,-0.764356064,0.417341961,0.552435314,0.057309255,0.057377392,1.281695511
Zm00001d052358,-0.316372056,0.04195541,-0.175406963,0.143791871,-0.152719212,-0.126246887,0.030944424
Zm00001d021020,0.789809271,-0.024710084,0.372433243,-0.160724794,-0.106830306,-0.112622962,-0.156773931
Zm00001d040692,-0.414922985,0.986265479,0.441964635,0.38912297,-0.118504587,-0.071278264,-1.368050964
Zm00001d002945,0.010660412,-0.105909718,-0.098200072,0.695973629,0.000551383,0.034409949,-0.113415022
Zm00001d016561,0.452949871,-0.96754322,0.051041947,0.561978105,-0.001314596,-0.130020944,-0.523498214
Zm00001d040694,-0.254264939,0.788918243,0.210511596,-0.037804055,-0.126362772,-0.078288577,-0.148587801
Zm00001d002943,0.27491671,-0.430772104,-0.497755595,-0.068864231,0.041390763,0.058310377,1.1698862
Zm00001d040696,-1.273194735,0.101128172,-0.643410475,0.379494483,-0.141360598,-0.108992974,0.323372742
Zm00001d044614,-0.001904284,0.698787573,-0.724687352,0.465889698,-0.079210179,-0.067619034,0.141977412
Zm00001d044613,-0.316372056,0.698787573,-0.926332325,0.703050472,-0.159193525,-0.120489992,0.141977412
Zm00001d034475,-0.100271765,-1.465743141,-0.232676994,-1.332229768,-0.088028827,-0.090578048,-1.133613707
Zm00001d020339,0.394759804,-1.020958112,-0.310985757,-0.525937817,0.122206175,0.094298653,-1.053597119
Zm00001d020331,-0.316372056,-0.537522418,-0.455880212,-0.877140314,-0.171278196,-0.151173705,-0.615032802
Zm00001d020330,-0.316372056,-0.537522418,-0.283897813,-0.32575945,-0.189661879,-0.172038269,-0.615032802
Zm00001d042507,-0.165813367,0.32866133,-1.104429065,0.206843492,-0.068891708,-0.018562533,0.747414075
Zm00001d013441,0.897607265,1.193020047,-0.338147015,0.725132051,-0.022375046,0.029809009,0.061910057
Zm00001d013440,-0.130465134,1.193020047,0.01521686,0.071363932,0.173838676,0.04848932,0.061910057
Zm00001d013442,0.264812171,0.221233321,-0.641829668,0.212786866,-0.112864678,-0.082327329,-0.0968879
Zm00001d013445,2.011979491,-0.149340409,0.871326748,0.461099101,-0.024480419,-0.02753004,-0.205250393
Zm00001d042504,-0.094697629,-0.355056557,0.081590451,-0.363528668,-0.046124954,-0.050560882,-0.642319002
Zm00001d013448,-0.475033247,-0.763152861,2.09463548,0.730853446,0.006534056,0.008470469,-0.917145431
Zm00001d048065,0.952436807,1.220238184,2.662418917,0.340176212,-0.007089429,-0.012625311,-1.21446333
Zm00001d021069,1.049362543,0.332551846,-0.040461488,0.075049118,0.031715134,0.007541428,-0.537876445
Zm00001d021062,-0.185118739,-0.204442782,0.475094801,-0.125698699,-0.046839745,-0.116366234,-0.502745436
Zm00001d021060,-1.643769039,-0.477977659,-0.084175301,0.399142473,0.125095679,0.16788917,-0.502745436
Zm00001d021064,-0.239975976,0.417315313,-0.367711228,-3.560902098,-0.01481966,-0.004866606,-0.483347157
Zm00001d021065,0.036880539,0.417315313,-0.197665661,-0.079076048,0.083829881,0.123152396,-0.483347157
Zm00001d028905,-0.610305175,-1.198745652,-0.155383913,0.179122855,0.054756268,0.055252361,2.475247701
Zm00001d051118,-0.316372056,1.006299927,-0.04003875,-4.783110669,-0.094699255,-0.102659762,0.361061789
Zm00001d051111,-0.275231199,-0.682376498,0.22034791,0.460843394,-0.072962121,0.0115345,-0.104543466
Zm00001d051110,-2.122607111,0.307358957,2.108786457,0.523822056,-0.12649586,-0.068317205,-0.36210998
Zm00001d051112,1.276449025,-0.16956844,-0.920628634,0.51985997,-0.127215585,-0.107934948,0.804333686
Zm00001d051116,1.129655409,2.781737576,-0.401433434,0.290380606,-0.164783814,-0.1651288,-0.025855068
Zm00001d012313,0.57878263,-0.884344104,0.163462143,0.156294867,0.014572883,-0.013321903,-0.645994767
Zm00001d012316,-0.340804713,-1.301815198,-0.228301733,0.222544202,-0.182564675,-0.103193079,-0.501600466
Zm00001d016674,5.029398623,2.132972415,-0.536959595,0.473836426,0.040560559,0.151362972,0.405875422
Zm00001d012314,1.128225383,-0.645330751,-0.08108772,0.362335928,-0.082077969,-0.040009719,-0.501600466
Zm00001d012315,-0.316372056,-0.645330751,0.219996438,0.268596215,-0.057163879,-0.045056688,-0.501600466
Zm00001d032672,-0.360534158,-0.079373913,-1.209772834,0.832447978,-0.084149685,-0.072755787,-1.138877618
Zm00001d015320,-0.784324989,0.499810763,1.117573679,-0.106950015,-0.114331243,-0.11694932,1.117720142
Zm00001d050248,-0.496979974,-0.590471021,-1.330891266,0.176125418,0.01481609,0.07642303,0.268484244
Zm00001d050242,0.617948663,1.504426969,0.95294345,0.641739282,-0.175675231,-0.148947824,1.156710541
Zm00001d050247,-1.210722293,-1.192634931,0.06600126,0.215438225,0.098539039,0.063553276,0.268484244
Zm00001d050244,-0.128094035,-0.977740342,-0.118921679,0.651106167,-0.125944512,-0.118670015,0.681806776
Zm00001d050245,-0.703609882,-0.658670269,0.17529989,0.942651375,-0.032812465,-0.049736793,-1.505775211
Zm00001d045251,-0.4516958,0.838548637,0.342685663,0.680473004,-0.098286651,-0.06649269,0.638951373
Zm00001d045250,-0.44710883,0.838548637,0.908039361,0.668461237,0.005044947,0.063786099,0.638951373
Zm00001d045257,-0.292349356,0.091259165,0.035705053,-0.70122906,0.025629782,-0.021103775,0.555987831
Zm00001d045258,-0.288805361,0.091259165,-0.189767073,0.301898322,-0.142945857,-0.144736375,0.555987831
Zm00001d042615,0.761426753,0.979213224,-0.147804152,0.650933758,-0.170825553,-0.151036938,-0.448498469
Zm00001d042612,-0.316372056,-0.405403032,-0.514425332,0.483184498,-0.123392045,-0.073917221,0.565315144
Zm00001d042613,0.326056237,0.65370038,-1.914754962,0.113506094,-0.149057281,-0.147183713,-0.534221252
Zm00001d042610,-0.316372056,0.980390194,0.389821502,0.795544689,-0.113791122,-0.106877558,0.565315144
Zm00001d042611,-2.386148802,-0.405403032,0.129252497,0.596767244,0.099152241,-0.046483047,0.565315144
Zm00001d042618,-0.848808604,0.440174561,0.109730838,0.115582432,-0.135663675,-0.153741509,0.175734573
Zm00001d042619,-1.310535253,0.440174561,-0.197155632,-0.18262991,3.09E-05,-0.013613884,0.175734573
Zm00001d046506,-0.346309798,-0.238251684,0.113671309,1.04244293,-0.147905168,-0.119006906,-1.505576222
Zm00001d036827,-0.354853093,0.250241521,0.713463262,-0.24370701,-0.007944492,-0.049884291,-0.812809697
Zm00001d049730,-0.1220583,0.006772082,0.005458502,0.110988953,-0.065015826,-0.042109592,0.641931575
Zm00001d049731,-2.020160737,0.006772082,4.5910384,0.527757898,-0.130083301,-0.114813121,0.641931575
Zm00001d046501,0.145547002,-0.705023965,-0.213670807,-0.001123971,-0.078038378,-0.02604057,0.214969691
Zm00001d049738,0.697609838,1.802476001,-0.089625612,0.177456243,-0.015720087,-0.055400545,1.420861244
Zm00001d049739,-0.316372056,1.802476001,-0.554665859,0.002359529,-0.107703454,-0.014949677,1.420861244
Zm00001d046508,0.16512022,0.165288415,-0.370264667,0.538684144,0.014793706,-0.036529468,-1.062885074
Zm00001d036829,1.590554608,0.633889306,-0.188705746,0.470241607,-0.175242979,-0.150571442,0.932751077
Zm00001d026441,-0.425931778,-1.760354064,0,0,-0.017959349,0.013874396,0.646713361
Zm00001d026440,-0.336411151,-0.175541851,0,0,0.008055965,0.006025219,-0.462749181
Zm00001d049883,-2.297022874,-2.18641584,-0.042916868,0.520411971,-0.01812527,-0.108855002,-1.116729101
Zm00001d049881,-1.622279298,-2.605181227,-0.531228479,0.36043852,-0.166798499,-0.140942923,-1.682617601
Zm00001d049886,0.343929044,-0.944489756,-0.779217128,0.561166091,-0.035039105,-0.008284044,0.233559838
Zm00001d049884,-0.059019173,-2.254191662,-1.081710778,-0.417512978,-0.153703764,-0.127401182,-0.40856716
Zm00001d049888,0.239082333,-0.806299189,-0.303551013,0.533507927,-0.145145058,-0.131736266,1.062533611
Zm00001d049889,-0.237652876,-1.772945312,0.729812039,-1.754484218,0.053461831,0.031982257,-0.466576896
Zm00001d011158,0.660391881,-0.812551114,-1.581332744,-0.018041164,-0.052422347,0.018440154,0.831256195
Zm00001d008404,-0.331503021,0.421627433,3.053772228,0.070135247,-0.113547303,-0.032002972,-0.264135285
Zm00001d011155,0.147341127,0.419878003,0.020406317,0.847120998,-0.133481605,-0.133891085,0.493458648
Zm00001d011157,-0.983458183,-0.563650361,-0.815060728,0.457604487,-0.110937142,-0.093802944,0.831256195
Zm00001d011156,-0.316372056,-0.563650361,0.659889334,0.26890935,-0.132693038,-0.091503864,0.831256195
Zm00001d047677,0.846324956,-0.535105683,-0.767589251,0.179194291,-0.147805704,-0.075291863,0.213713969
Zm00001d047676,0.721809759,-0.21928478,0.020883454,0.233612549,0.040462199,-0.009247113,0.213713969
Zm00001d047675,1.534806503,0.614198478,-0.30213835,0.392732897,-0.169993093,-0.140011935,0.733470029
Zm00001d047672,-0.468742629,0.377398756,0.477643489,0.879218332,-0.054739367,-0.046264203,-1.214445686
Zm00001d047671,0.815554352,0.250705493,-0.836148433,-0.818682168,0.273726246,0.090362037,-0.604328324
Zm00001d047670,-0.326221062,0.250705493,-1.309677279,0.646824657,0.013723116,0.027185804,-0.604328324
Zm00001d047679,1.181862399,-0.159725657,-0.405844112,0.196625505,-0.11413235,-0.087845578,-1.038792257
Zm00001d010202,0.060965238,0.666701299,-0.918753078,-0.033809207,0.225992827,0.1762132,0.997364939
Zm00001d010200,0.84269188,-0.590162134,-0.723142395,-0.106578579,-0.008564763,0.009648548,1.593591957
Zm00001d010201,-0.294412792,0.282045215,0.653365657,0.533086729,0.19746522,0.210658196,1.593591957
Zm00001d010206,-0.324005029,0.558986327,-0.196710839,0.026025841,-0.118368139,-0.134197819,-0.258818263
Zm00001d010207,0.898422805,0.558986327,-0.097313298,0.13799076,-0.124021867,-0.085884243,-0.474426157
Zm00001d031615,-0.316372056,-0.790012736,-0.775623664,0.684352309,0.242254839,0.314778341,0.478048912
Zm00001d043567,-0.282343971,0.035616234,1.653259281,-1.791790218,0.162667313,0.092032118,0.289601933
Zm00001d043566,1.029305934,0.070413537,-0.21088177,0.026791603,-0.018674592,-0.002276944,0.289601933
Zm00001d043563,0.441662137,2.339819612,-0.133522389,0.206270586,-0.099517548,-0.076019125,0.783178494
Zm00001d043560,1.250656004,1.743718738,-0.209153386,0.126026271,-0.075211596,-0.025598948,-0.399108923
Zm00001d043569,0.996996959,0.035616234,1.901740892,-1.492383561,0.214680055,0.111579592,-0.165446003
Zm00001d043568,-0.305564571,0.035616234,1.414975886,-1.361728241,-0.089999538,-0.06575632,0.289601933
Zm00001d030048,-1.803516035,-0.849035905,-0.095859391,0.774271052,-0.016747938,-0.076123504,0.308672089
Zm00001d031888,-0.316372056,-0.531486478,-0.289725993,-2.610166172,-0.235191292,-0.167881737,0.019283796
Zm00001d034546,-0.843222073,1.260779981,-1.318441669,-0.136395298,-0.109723561,-0.037313205,0.18063181
Zm00001d031887,-0.361828032,-0.531486478,1.134420956,-4.417794455,-0.127601876,-0.148854745,0.019283796
Zm00001d031880,-0.446529341,0.153751099,-0.425084536,0.107565725,0.052061352,0.060849469,-2.061816431
Zm00001d031883,-0.772791909,-0.10186492,-0.55624901,1.01067729,-0.034393907,-0.029370185,-2.061816431
Zm00001d031882,-0.597548828,0.057958896,-0.787257193,0.030295655,-0.179204029,-0.160531749,-2.061816431
Zm00001d030045,-0.525894006,-3.111924183,-0.182612187,1.365901975,-0.012707192,-0.011277249,-1.816268282
Zm00001d039621,0.605889912,0.470001453,0.367267025,-2.271103099,-0.034010381,0.015508823,-0.320756475
Zm00001d039620,0.98267619,0.678866209,-0.195247917,-0.248674931,-0.058726054,-0.067861121,-0.320756475
Zm00001d033955,-0.339373349,-1.137588794,-0.587114943,0.360447478,-0.069240483,-0.03673642,-0.896545496
Zm00001d033954,0.887758095,-0.757292164,-0.716711947,0.54443702,-0.160357176,-0.10855952,-0.896545496
Zm00001d033957,0.845564176,-0.77269048,1.363549655,-0.089391681,0.225398128,0.215138635,0.059378427
Zm00001d033951,-0.94014837,0.074849233,-1.039289393,-0.257191378,-0.212340085,-0.165551482,-0.351818863
Zm00001d018855,-0.286743374,0.346124541,-0.356065301,-5.252972672,-0.076362649,-0.09408696,0.910220032
Zm00001d018854,0.020608357,0.181105162,0.745382577,-0.870396731,-0.068510536,-0.075810158,0.129918887
Zm00001d030285,0.097697128,-0.584012102,-0.651000281,-0.662034197,-0.141483188,-0.111420175,2.15133372
Zm00001d034078,0.009123112,0.220380093,-0.221524471,-0.278560654,-0.149286971,-0.093138906,-0.139120866
Zm00001d034076,-1.789457229,-0.564380301,0.106791906,0.08862426,-0.008485191,0.007457448,-0.123609051
Zm00001d030755,-0.316372056,-0.637735825,-0.419887961,0.201711793,-0.148041014,-0.102663292,-0.40751792
Zm00001d049506,-0.2937276,-0.602969695,-1.175474125,0.557622267,-0.213122821,-0.199809095,0.639273735
Zm00001d044938,-0.098362672,2.238366993,-0.353406839,0.858749851,0.054199007,0.093118295,0.501377765
Zm00001d033489,-0.273874919,0.359401019,-0.506495933,1.081190197,-0.076422613,-0.03284139,0.466101046
Zm00001d033488,0.482406607,0.359401019,1.045019831,0.390151604,-0.08692907,-0.068348072,0.466101046
Zm00001d044930,-0.433829846,0.215347175,0.320251811,-0.098620799,-0.129096219,-0.060890625,0.724002925
Zm00001d033480,-1.666623122,-0.091289836,-0.824563438,0.371394681,-0.083887481,-0.089021432,-0.302245536
Zm00001d044935,-0.316372056,1.359244654,-0.077402161,0.372771767,-0.167760674,-0.095771412,0.501377765
Zm00001d049502,0.577356639,-0.601913473,-0.293932835,0.521852856,0.0240579,-0.083761618,0.639273735
Zm00001d028302,0.246787012,0.649345606,-0.411158748,0.697254111,-0.101138467,-0.040052362,0.64901675
Zm00001d028303,2.269736507,0.528059635,3.735237879,0.595689886,0.064487661,0.077434572,0.64901675
Zm00001d028307,4.38076286,0.271536845,3.292015673,-0.073982262,-0.068481971,0.041856036,-1.183659529
Zm00001d006918,0.085259069,2.257131943,-0.013574853,0.063266759,0.052859511,-0.010180317,-0.311951269
Zm00001d048960,-0.083586857,0.340736838,1.129935921,0.107046988,-0.026890474,0.027674954,-1.187129324
Zm00001d006911,-0.391671275,0.271934905,1.385945784,0.644567797,0.185970858,0.07468627,0.315222966
Zm00001d006910,-1.720902073,-0.380591713,1.203103031,-0.460681199,0.107340924,0.000962884,0.315222966
Zm00001d006913,-0.332678746,0.271934905,-0.233398732,-0.556144133,0.023816264,-0.014956666,0.315222966
Zm00001d006912,-0.414819192,0.271934905,1.432915914,0.20853934,-0.047791643,-0.022531345,0.315222966
Zm00001d006914,-0.081901599,0.271934905,0.748716394,0.747224667,-0.056522431,-0.083861966,0.053165501
Zm00001d048968,-0.171509372,-0.356637523,0.143428394,-0.210152573,0.059356237,0.056249898,-0.722282547
Zm00001d038960,0.919122181,0.488266837,-0.638261779,0.600784047,0.024002726,0.004916786,-1.859686185
Zm00001d002741,-0.537443216,-1.367564625,0.855007098,0.372082228,-0.091774764,-0.093321021,-1.5088724
Zm00001d002742,0.381647408,-0.50349875,0.940990437,0.659745182,-0.020057274,-0.026295198,-0.049362407
Zm00001d038963,-0.073911756,0.976559228,-1.151093574,-0.011420048,0.343964261,0.149088227,-0.726483802
Zm00001d002748,0.276745806,-0.684753317,-0.545370493,-0.031779239,-0.148451354,-0.180888341,-0.185532109
Zm00001d008236,0.07433115,-1.511532079,-0.194079665,0.569032934,-0.172469995,-0.163721567,-1.10752135
Zm00001d008234,-0.221312343,-1.718456004,0.366528763,0.548895744,-0.163766863,-0.135739436,-0.462388357
Zm00001d048244,1.861892314,0.350784074,-2.075150186,0.080384645,-0.117616147,-0.077238907,-0.959402181
Zm00001d022027,0.384240137,-0.454111767,0.29140968,0.462551079,-0.107347327,-0.031645201,-1.433967289
Zm00001d033228,1.543011033,-0.505285149,0.562109445,0.529286026,-0.140386603,-0.109316001,-1.111719437
Zm00001d003294,1.459671669,-0.059530718,0.276308595,0.410924095,-0.065875135,-0.060918328,0.303867723
Zm00001d003297,-0.31499888,-0.059530718,-0.102739177,-0.002694961,-0.090111265,-0.09607333,0.303867723
Zm00001d003296,-0.306628192,-0.059530718,-1.012653942,0.338184319,-0.127525404,-0.070526631,0.303867723
Zm00001d003291,0.428013842,-0.798066201,-0.732961164,-0.117899263,-0.024875336,-0.057131381,-0.581052584
Zm00001d003292,-1.849605915,-0.378683765,1.035592674,0.108264278,-0.001434759,-0.084872081,-0.581052584
Zm00001d023774,0.311681655,1.682902901,0,0,-0.153946135,-0.200924601,-0.457080011
Zm00001d016530,-0.081453746,0.484811092,-0.561039049,-0.164658467,-0.072261509,-0.076704066,1.489085319
Zm00001d016531,1.341472485,0.484811092,-0.835604787,0.607100653,0.009368034,0.006721825,1.489085319
Zm00001d037836,0.826639093,-1.297482777,-0.16078452,0.133488023,-0.186349755,-0.165726323,-0.378104858
Zm00001d037834,-0.396615234,-1.267243068,0.067271406,0.675675306,0.044175316,-0.045697437,-0.757871767
Zm00001d037832,0.707636443,-1.091150793,0.299778852,0.75645556,-0.138304031,-0.112710637,-0.431554007
Zm00001d004746,-0.316372056,-2.930576132,-0.407180363,-0.197159762,-0.197056243,-0.155146993,0.443933276
Zm00001d004747,-0.398656849,-2.930576132,-0.738184002,-0.26338539,-0.176208578,-0.144360083,0.443933276
Zm00001d004740,0.208257393,0.623675158,-0.154176482,0.095092359,-0.184886872,-0.14741821,0.385077372
Zm00001d018076,1.068224609,0.476095714,0.616216212,0.325793912,0.315099807,0.241351156,1.483178902
Zm00001d028890,0.79506357,0.72271427,-0.965088265,0.21391927,-0.140411995,-0.095957184,1.777327862
Zm00001d028894,-0.593209075,0.111907251,-0.055475964,0.833734646,-0.072103957,-0.05711705,0.416472889
Zm00001d028896,0.526817963,-0.334805965,-0.576392571,0.169317,-0.161845301,-0.078783871,0.864712619
Zm00001d028898,0.891640171,-0.055731715,-0.253599385,0.197813231,-0.057885911,-0.018145222,-1.229701107
Zm00001d028899,-0.332045704,-0.679203319,0.51290964,0.194656014,-0.082205445,-0.057706296,-1.229701107
Zm00001d024292,0.038538188,0.021721381,0,0,-0.222619948,-0.187140496,2.306397993
Zm00001d024291,-0.918374742,-1.22595704,0,0,-0.15163581,-0.150718112,1.874369957
Zm00001d024294,0.115664377,0.34620594,0,0,-0.053293544,-0.038330975,0.732026104
Zm00001d024298,1.060459487,0.322828874,0,0,-0.036783839,-0.074288106,-1.161884629
Zm00001d046263,2.768213162,-0.241812258,0.41171223,0.768627955,-0.044666773,0.061338086,1.068885937
Zm00001d046262,1.638635156,-0.21901731,-6.603841458,0.000597124,-0.133022282,-0.007187605,-0.134866106
Zm00001d046261,2.843075137,-0.21901731,1.95479381,0.139157741,0.106902419,0.133592194,-0.134866106
Zm00001d027531,-0.316372056,0.887328264,-0.272403449,0.21054054,-0.009932345,0.034575556,0.757279023
Zm00001d034877,-0.303990994,0.17968508,0.5662835,-0.154176515,-0.006872271,0.030009217,-0.636133828
Zm00001d052974,0.156040362,0.368759738,0.133166292,0.651610629,-0.053039966,-0.031353069,-0.340786421
Zm00001d044193,1.164113883,0.650675522,-0.189761656,-0.341361795,-0.034720499,0.030073747,-0.626340034
Zm00001d044192,-0.101937367,-0.247135337,0.32070802,-0.517116708,-0.00371155,-0.001114402,-0.430029157
Zm00001d023694,0.071660369,-0.229963811,0,0,0.139912244,0.005920772,2.014525933
Zm00001d016566,-0.475637923,0.560735275,-0.39437635,0.679964556,-0.081840827,-0.077369993,-0.211757857
Zm00001d034876,1.651900193,-0.516439604,-0.750107826,0.24768204,-0.083897053,-0.093283927,-0.636133828
Zm00001d023699,-1.941374512,0.127462271,0,0,-0.075346873,-0.101629545,-0.816166618
Zm00001d023698,-0.73037488,0.364899615,0,0,-0.181475743,-0.184397143,-0.816166618
Zm00001d034875,-1.73016694,-0.516439604,0.097844455,-0.599918266,0.168335047,0.101050355,-0.636133828
Zm00001d005035,0.403442408,-0.222024446,-0.801491257,0.700861646,-0.127821372,-0.087612047,0.232646679
Zm00001d044198,-0.316372056,0.537049193,-0.133116081,0.18461397,-0.113445406,-0.074114027,-0.717415129
Zm00001d005032,0.163203512,-0.05469535,0.512153515,-1.80145818,-0.033564074,-0.0511076,-0.19280391
Zm00001d034874,0.262472587,-0.516439604,-0.057195094,-0.267658155,0.218479716,0.129036301,-0.636133828
Zm00001d017698,0.225677425,-0.555052131,-0.131055804,0.370561282,-0.089915422,-0.063554514,-0.867901856
Zm00001d020538,-0.395869255,0.880318589,0.391008094,0.010502922,-0.097773376,-0.095548821,0.818736584
Zm00001d017699,2.396617475,-1.55225494,1.740069101,0.107331217,0.324815984,0.254165588,-0.411205133
Zm00001d020533,-0.489086163,-0.16967009,0.104271482,-1.126702113,0.015118424,0.063632444,0.392178752
Zm00001d020532,0.500614771,0.386334656,-0.35583806,0.369351907,-0.105517117,-0.093148477,0.392178752
Zm00001d020531,-1.705838562,0.386334656,1.101543402,0.648578275,0.047530781,0.114540912,0.392178752
Zm00001d020530,0.671724059,-0.171347349,0.937581649,-0.169032604,0.145626897,0.135044533,1.33472475
Zm00001d020537,-0.695975222,0.989149344,-0.013085026,0.185317252,-0.090043425,-0.07506178,0.703137619
Zm00001d020536,-0.103142484,1.23163803,-0.363120734,0.034311981,0.018577857,0.024365498,0.703137619
Zm00001d025160,1.330596864,0.796672472,0,0,-0.143291941,-0.06753436,-2.058515489
Zm00001d025167,0.642944111,1.228989812,0,0,-0.02810728,-0.066076783,2.687004098
Zm00001d025166,1.404527652,1.986827448,0,0,0.242065684,0.123118065,2.687004098
Zm00001d029857,-0.316372056,1.10034163,-1.026715564,0.203120629,-0.144558912,-0.087611468,0.380544689
Zm00001d029856,-0.562117499,1.10034163,-0.390407505,0.375432269,-0.06424765,-0.021218316,0.456774871
Zm00001d029852,-0.318165929,0.285034102,-0.345318238,0.654826378,-0.115977318,-0.096513031,1.529181185
Zm00001d029850,-0.290924868,-0.000544877,1.66556228,0.11151246,-0.011854476,0.031215864,-2.020267009
Zm00001d048341,-0.059182288,0.244292787,-0.833665591,-0.03441462,0.036257235,0.021785037,-0.802075904
Zm00001d044445,-0.448428988,0.073572751,-0.353930243,-0.137278188,-0.102860363,-0.089846042,0.650428514
Zm00001d021664,-0.239763692,-0.889183112,-0.814403968,0.500186846,-0.046899888,-0.102610401,-1.193495987
Zm00001d021665,-1.533874092,0.797792959,0.613549301,-0.053349104,0.294247048,0.063363896,-1.193495987
Zm00001d021666,-0.644879839,0.797792959,0.487338938,-4.016262953,0.066081506,0.046688601,-1.193495987
Zm00001d021667,0.283726935,0.797792959,1.509069933,-0.049182253,0.10039188,0.068652511,0.614926085
Zm00001d021661,-0.316372056,-1.638115308,0.284655851,-0.80151769,-0.025446346,-0.035971564,-1.193495987
Zm00001d021662,0.995503834,-0.889183112,-0.646007473,0.549244702,0.002510265,0.047675189,-1.193495987
Zm00001d044446,1.6500494,-0.045973829,0.088069939,0.130826692,-0.098527598,-0.044210367,0.650428514
Zm00001d021668,1.434574297,1.125853166,2.123705636,0.339535581,0.420028139,0.249440197,0.614926085
Zm00001d021669,-0.079321773,0.440391062,0.179952343,0.926069368,0.046179331,0.099900348,0.665157979
Zm00001d034918,0.214068217,0.250912608,-0.531824557,0.275572698,-0.072778905,-0.058702283,-0.001654182
Zm00001d034919,1.923102915,0.448921638,4.455032559,0.887683664,-0.068727931,0.0009834,-0.959589489
Zm00001d034914,1.04762047,-0.235562646,-0.080342701,-0.008626523,-0.172422714,-0.126818159,-0.207647583
Zm00001d034870,0.008190253,0.351568701,-1.604491647,0.435717003,-0.053158394,-0.110132573,-0.872949698
Zm00001d006078,-0.525178595,0.944806742,-0.092169324,0.22369668,0.046991527,0.030491585,-0.256606865
Zm00001d006079,0.857738116,0.944806742,0.108927518,0.283455754,-0.122524861,-0.070948853,-0.256606865
Zm00001d006070,-0.042718276,1.040795485,0.424489612,0.218865351,-0.037566621,-0.083805337,0.942145393
Zm00001d006071,-0.17127844,1.040795485,0.422494663,0.647246058,-0.036899945,-0.082058313,0.942145393
Zm00001d007309,-0.315126274,-0.78993601,0.131728426,-0.237187722,-0.1300829,-0.106943728,0.083694687
Zm00001d007308,-0.339396074,-0.78993601,-0.019427983,-0.487652951,-0.173083024,-0.133909265,0.083694687
Zm00001d007307,1.060630541,-0.78993601,0.282767608,0.137492101,-0.195101707,-0.169885768,0.083694687
Zm00001d007302,0.673837409,-1.308832915,0.121348722,0.719434298,-0.166023224,-0.153890597,0.093511407
Zm00001d007301,-0.954308184,0.593187966,-0.732920184,0.716423982,-0.148463449,-0.123292524,0.233507886
Zm00001d007300,0.497152793,-1.188720998,-0.120195942,0.708157466,-0.168855528,-0.138752617,0.233507886
Zm00001d009549,0.952458749,0.249035962,0.112680752,0.414787201,-0.054458981,-0.010383848,0.408776279
Zm00001d009548,0.086299292,0.249035962,-0.1105996,0.609212059,-0.142628666,-0.117285229,0.408776279
Zm00001d034879,0.940154875,0.648763442,1.048502594,0.845604463,0.030393656,0.079317788,-0.636133828
Zm00001d011319,-0.298862077,-0.640376391,-0.368004669,-0.782354752,-0.104223684,-0.065592012,-0.649328065
Zm00001d011312,0.576267025,0.113232479,0.240931841,0.047540232,0.146086427,0.079988006,-1.015802692
Zm00001d011311,1.156560172,0.113232479,0.66605482,0.162393136,0.039792603,0.058916943,-1.015802692
Zm00001d011314,-0.723347941,-0.351570922,0.17717029,1.680878508,-0.083707547,-0.055860985,-1.015802692
Zm00001d023987,1.629778233,-1.479588851,0,0,-0.170663617,-0.134732279,2.390483492
Zm00001d023985,-0.268390706,-0.549325611,0,0,-0.148573207,-0.135660322,0.638644582
Zm00001d023984,-3.847937845,-0.999967982,0,0,-0.203068571,-0.157933217,1.248198449
Zm00001d031191,-1.143349932,-1.692548894,0.573163864,-2.967576278,0.326386675,0.120311678,0.082891052
Zm00001d010047,0.43006743,0.147209914,-0.200184006,-0.002954677,-0.193216446,-0.183204328,1.96574918
Zm00001d010040,-0.895249915,-2.081981442,-1.251536895,-0.324311781,-0.1889249,-0.156372323,0.068927795
Zm00001d010042,-0.316372056,-2.706804671,0.071280282,-1.598662308,-0.121558501,-0.10417733,0.068927795
Zm00001d010048,0.878284646,0.147209914,1.902145885,0.306925747,0.097964241,0.053155046,1.96574918
Zm00001d010049,-0.982935008,0.275133921,-0.171040265,0.555921019,-0.105912951,-0.085523507,0.710206317
Zm00001d010592,-0.316372056,-0.782820026,-1.446570825,0.764799797,-0.126812519,-0.133235364,-0.778107466
